name,chinese_name,description,series,condition,form,subform,material,formula,effect
metal attack,金擊術,／金／金行攻擊，點數＝等級＋４,base,{},attack,metal,"{ ""metal"": 1, ""count"": 1 }",sum + 4,"{ ""target"": -1, ""attack"": ""point"" }"
tree attack,木擊術,／木／木行攻擊，點數＝等級＋４,base,{},attack,tree,"{ ""tree"": 1, ""count"": 1 }",sum + 4,"{ ""target"": -1, ""attack"": ""point"" }"
water attack,水擊術,／水／水行攻擊，點數＝等級＋４,base,{},attack,water,"{ ""water"": 1, ""count"": 1 }",sum + 4,"{ ""target"": -1, ""attack"": ""point"" }"
fire attack,火擊術,／火／火行攻擊，點數＝等級＋４,base,{},attack,fire,"{ ""fire"": 1, ""count"": 1 }",sum + 4,"{ ""target"": -1, ""attack"": ""point"" }"
earth attack,土擊術,／土／土行攻擊，點數＝等級＋４,base,{},attack,earth,"{ ""earth"": 1, ""count"": 1 }",sum + 4,"{ ""target"": -1, ""attack"": ""point"" }"
weapon,武器,／金金／物理攻擊，點數＝等級總和×２,base,{},attack,physical,"{ ""metal"": 2, ""count"": 2 }",sum * 2,"{ ""target"": -1, ""attack"": ""point"" }"
defense,防禦,／木木／被動術式，反制：下家下回合攻擊之傷害無效,base,{},spell,passive,"{ ""tree"": 2, ""count"": 2 }",,"{ ""target"": null, ""counter"": ""attack"" }"
seal,封印,／水水／被動術式，反制：下家下回合術式無效,base,{},spell,passive,"{ ""water"": 2, ""count"": 2 }",,"{ ""target"": null, ""counter"": ""spell"" }"
backfire,反震,／火火／被動術式，反制：下家下回合攻擊之傷害由目標與施展者平分,base,{},spell,passive,"{ ""fire"": 2, ""count"": 2 }",,"{ ""target"": null, ""counter"": ""spell"" }"
imitate,幻化,／土土／主動術式，複製上家上回合施展之基礎規則陣法之類別與效果,base,{},spell,active,"{ ""earth"": 2, ""count"": 2 }",,"{ ""target"": null, ""counter"": ""split"" }"
empty city,空城,／兩張不同屬性牌／被動術式，無效果,base,{},spell,passive,"{ ""different"": [ ""element"",2 ], ""count"": 2 }",,"{}"
metal formation,鍠金,／金金金／金行攻擊，點數＝等級總和×３,base,{},attack,metal,"{ ""metal"": 3, ""count"": 3 }",sum * 3,"{}"
tree formation,樸木,／木木木／木行攻擊，點數＝等級總和×３,base,{},attack,tree,"{ ""tree"": 3, ""count"": 3 }",sum * 3,"{}"
water formation,洄水,／水水水／水行攻擊，點數＝等級總和×３,base,{},attack,water,"{ ""water"": 3, ""count"": 3 }",sum * 3,"{}"
fire formation,熾火,／火火火／火行攻擊，點數＝等級總和×３,base,{},attack,fire,"{ ""fire"": 3, ""count"": 3 }",sum * 3,"{}"
earth formation,坱土,／土土土／土行攻擊，點數＝等級總和×３,base,{},attack,earth,"{ ""earth"": 3, ""count"": 3 }",sum * 3,"{}"
generating formation,生陣,／三張牌連續相生／主動術式，回復生命值，點數＝等級總和×３,base,{},spell,active,"{ ""generate"": 3, ""count"": 3 }",sum * 3,"{}"
overcoming formation,剋陣,／三張牌連續相剋／主動術式，扣除下家防護罩，點數＝等級總和×３,base,{},spell,active,"{ ""overcome"": 3, ""count"": 3 }",sum * 3,"{}"
shine,光芒,／金金火水／主動術式，檢視下家手牌，下家無法行動及抽牌２回合,base,{},spell,active,"{ ""metal"": 2, ""fire"": 1, ""water"": 1, ""count"": 4 }",,"{}"
shell,氣壁,／木木金火／主動術式，建構防護罩，點數＝等級總和×４,base,{},spell,active,"{ ""tree"": 2, ""metal"": 1, ""fire"": 1, ""count"": 4 }",sum * 4,"{}"
recover,歸元,／水水土木／主動術式，回復生命值，點數＝等級總和×４,base,{},spell,active,"{ ""water"": 2, ""earth"": 1, ""tree"": 1, ""count"": 4 }",sum * 4,"{}"
burst,震暴,／火火水土／物理攻擊，點數＝等級總和×４,base,{},attack,physical,"{ ""fire"": 2, ""water"": 1, ""earth"": 1, ""count"": 4 }",sum * 4,"{}"
chaos,混沌,／土土木金／主動術式，檢視下家手牌，將其中兩張放回牌堆最上方,base,{},spell,active,"{ ""earth"": 2, ""tree"": 1, ""metal"": 1, ""count"": 4 }",,"{}"
circle,五行輪迴,／金木水火土／主動術式，雙方生命值交換,base,{},spell,active,"{ ""metal"": 1, ""tree"": 1, ""water"": 1, ""fire"": 1, ""earth"": 1, ""count"": 5 }",,"{}"
five elemnt as one,五流歸一,／五張同級牌／特殊攻擊，點數＝目標手牌數×１５，本回合抽牌＋１,base,{},attack,special,"{ ""same"": [ ""level"",5 ], ""count"": 5 }",target_hand * 15,"{}"
